674,32990,28029,Honda,City,Selangor,Auto,Negative,2009,120000,129999,1497
675,32900,27356,Honda,City,Penang,Auto,Negative,2009,160000,169999,1497
676,32800,34719,Honda,City,Kuala Lumpur,Auto,Negative,2010,80000,84999,1497
677,32800,26036,Honda,City,Selangor,Auto,Negative,2010,180000,189999,1497
678,32800,44052,Honda,Civic,Johor,Auto,Negative,2007,85000,89999,1799
679,32700,34030,Honda,City,Kelantan,Auto,Negative,2010,100000,109999,1497
680,32000,38801,Honda,Civic,Selangor,Auto,Negative,2007,130000,139999,1799
681,31800,22817,Honda,City,Selangor,Auto,Negative,2009,180000,189999,1497
682,29988,45542,Honda,CR-V,Selangor,Auto,Negative,2008,95000,99999,1997
683,29888,31657,Honda,City,Johor,Auto,Negative,2009,100000,109999,1497
684,29888,36998,Honda,Stream,Perak,Auto,Negative,2006,90000,94999,1998
685,29800,33269,Honda,City,Kedah,Auto,Negative,2009,55000,59999,1497
686,29800,31543,Honda,City,Johor,Auto,Negative,2009,95000,99999,1497
687,29800,41691,Honda,Civic,Kedah,Auto,Negative,2006,55000,59999,1799
688,29500,42177,Honda,Accord,Kuala Lumpur,Auto,Negative,2007,100000,109999,1998
689,29500,29001,Honda,Insight ,Kuala Lumpur,Auto,Negative,2012,110000,119999,1339
690,28800,30080,Honda,Insight ,Selangor,Auto,Negative,2012,85000,89999,1339
691,28800,26672,Honda,Stream,Johor,Auto,Negative,2004,160000,169999,1998
692,28500,33408,Honda,Stream,Penang,Auto,Negative,2005,130000,139999,1998
693,28000,36959,Honda,Accord,Sabah,Auto,Negative,2006,150000,159999,2354
694,28000,30412,Honda,Insight,Kuala Lumpur,Auto,Negative,2011,40000,44999,1500
695,27800,30026,Honda,Stream,Kuala Lumpur,Auto,Negative,2006,180000,189999,1998
696,27500,43035,Honda,Accord,Pahang,Auto,Negative,2007,90000,94999,1998
697,27000,29652,Honda,Accord,Sabah,Auto,Negative,2004,160000,169999,2354
698,27000,28751,Honda,Insight,Johor,Auto,Negative,2011,85000,89999,1339
699,26700,47784,Honda,Accord,Selangor,Auto,Negative,2008,60000,64999,1997
700,26000,37085,Honda,Accord,Johor,Auto,Negative,2005,100000,109999,1998
701,26000,11455,Honda,Jazz,Terengganu,Auto,Negative,2006,190000,199999,1497
702,26000,20038,Honda,Stream,Pahang,Auto,Negative,2003,190000,199999,1998
703,25900,32796,Honda,Insight,Kuala Lumpur,Auto,Negative,2012,60000,64999,1339
704,25800,31025,Honda,Accord,Kelantan,Auto,Negative,2004,100000,109999,2354
705,25800,40764,Honda,Accord,Selangor,Auto,Negative,2007,110000,119999,1998
706,25800,40917,Honda,Accord,Johor,Auto,Negative,2007,130000,139999,1998
707,25800,41829,Honda,Accord,Penang,Auto,Negative,2007,130000,139999,1998
708,25800,38299,Honda,Accord,Kedah,Auto,Negative,2007,140000,149999,1998
709,25800,26971,Honda,Insight,Kuala Lumpur,Auto,Negative,2011,90000,94999,1339
710,25800,19578,Honda,Jazz,Selangor,Auto,Negative,2006,85000,89999,1497
711,25555,30326,Honda,Insight,Perak,Auto,Negative,2012,85000,89999,1339
712,25000,19609,Honda,Jazz,Melaka,Auto,Negative,2005,80000,84999,1497
713,25000,51598,Honda,Odyssey,Melaka,Auto,Negative,2000,150000,159999,2253
714,24800,12271,Honda,Jazz,Selangor,Auto,Negative,2004,95000,99999,1497
715,24500,27508,Honda,Civic,Terengganu,Auto,Negative,2001,45000,49999,1668
716,24500,56372,Honda,Odyssey,Kuala Lumpur,Auto,Negative,2003,180000,189999,2254
717,23990,26426,Honda,Insight,Selangor,Auto,Negative,2011,90000,94999,1339
718,23900,25821,Honda,Accord,Kedah,Auto,Negative,2004,200000,249999,2354
719,23900,11020,Honda,Civic,Kelantan,Manual,Negative,1996,45000,49999,1590
720,23800,33353,Honda,Accord,Johor,Auto,Negative,2005,120000,129999,2354
721,23800,36676,Honda,Accord,Selangor,Auto,Negative,2006,120000,129999,1998
722,23800,24130,Honda,City,Sabah,Auto,Negative,2006,110000,119999,1496
723,23800,14751,Honda,Jazz,Perak,Manual,Negative,2005,90000,94999,1496
724,23000,59455,Honda,Odyssey,Johor,Auto,Negative,2003,160000,169999,2254
725,22999,39895,Honda,Accord,Selangor,Auto,Negative,2007,120000,129999,1998
726,22888,18709,Honda,Jazz,Selangor,Auto,Negative,2006,95000,99999,1497
727,22800,37221,Honda,Accord,Kuala Lumpur,Auto,Negative,2006,120000,129999,1998
728,22800,28501,Honda,City,Melaka,Auto,Negative,2008,110000,119999,1496
729,22600,27365,Honda,Accord,Perak,Auto,Negative,2005,170000,179999,2354
730,22000,2117,Honda,Civic,Pahang,Auto,Negative,1995,200000,249999,1343
731,21998,29355,Honda,City,Penang,Auto,Negative,2008,100000,109999,1496
732,21990,32161,Honda,Civic,Kuala Lumpur,Auto,Negative,2004,110000,119999,1668
733,21888,35092,Honda,Accord,Johor,Auto,Negative,2006,160000,169999,1998
734,21880,32615,Honda,Stream,Penang,Auto,Negative,2003,80000,84999,1668
735,21800,27570,Honda,Accord,Johor,Auto,Negative,2004,200000,249999,2354
736,21800,20546,Honda,City,Kuala Lumpur,Auto,Negative,2006,95000,99999,1496
737,21800,9744,Honda,Jazz,Sarawak,Auto,Negative,2003,160000,169999,1339
738,21700,22184,Honda,Jazz,Selangor,Auto,Negative,2006,55000,59999,1497
739,21500,17407,Honda,City,Johor,Auto,Negative,2007,190000,199999,1496
740,21000,8562,Honda,Civic,Melaka,Manual,Negative,1996,100000,109999,1590
741,21000,35285,Honda,Civic,Terengganu,Auto,Negative,2005,110000,119999,1668
742,20900,15976,Honda,City,Perak,Auto,Negative,2004,70000,74999,1497
743,20800,19604,Honda,City,Selangor,Auto,Negative,2008,180000,189999,1496
744,20700,36560,Honda,Accord,Selangor,Auto,Negative,2005,55000,59999,2354
745,20600,34690,Honda,Accord,Kuala Lumpur,Auto,Negative,2004,90000,94999,1668
746,20500,22797,Honda,City,Kuala Lumpur,Auto,Negative,2008,200000,249999,1496
747,20500,24310,Honda,Civic,Selangor,Auto,Negative,2002,120000,129999,1668
748,20000,26035,Honda,Accord,Kedah,Auto,Negative,2003,110000,119999,2354
749,19999,22363,Honda,Stream,Kuala Lumpur,Auto,Negative,2002,120000,129999,1998
750,19888,25212,Honda,CR-V,Selangor,Auto,Negative,2003,150000,159999,1998
751,19800,8706,Honda,City,Perak,Auto,Negative,2004,160000,169999,1497
752,19500,19400,Honda,City,Johor,Auto,Negative,2006,130000,139999,1496
753,19500,19745,Honda,City,Kedah,Auto,Negative,2008,180000,189999,1496
754,19500,26843,Honda,Civic,Sabah,Auto,Negative,2001,110000,119999,1668
755,19500,24922,Honda,Civic,Selangor,Auto,Negative,2003,150000,159999,1668
756,19500,20809,Honda,Jazz,Kelantan,Auto,Negative,2004,15000,19999,1400
757,19200,16649,Honda,Jazz,Kelantan,Auto,Negative,2005,100000,109999,1497
758,19000,35691,Honda,Accord,Kedah,Auto,Negative,2006,110000,119999,2354
759,18888,27418,Honda,City,Kuala Lumpur,Auto,Negative,2008,90000,94999,1496
760,18800,35515,Honda,Accord,Selangor,Auto,Negative,2005,90000,94999,1998
761,18500,25681,Honda,CR-V,Pahang,Auto,Negative,2002,120000,129999,1998
762,18000,35576,Honda,CR-V,Penang,Auto,Negative,2004,100000,109999,1998
763,17900,29633,Honda,City,Johor,Auto,Negative,2008,80000,84999,1496
764,17888,24718,Honda,Civic,Johor,Auto,Negative,2001,100000,109999,1668
765,17700,26136,Honda,City,Penang,Auto,Negative,2007,100000,109999,1496
766,17500,7219,Honda,City,Kelantan,Auto,Negative,2003,200000,249999,1493
767,17500,7343,Honda,Civic,Pahang,Manual,Negative,1996,110000,119999,1343
768,17500,11319,Honda,Civic,Perak,Manual,Negative,1999,200000,249999,1595
769,17000,38324,Honda,CR-V,Penang,Auto,Negative,2003,25000,29999,1998
770,16900,14603,Honda,City,Kelantan,Auto,Negative,2004,95000,99999,1497
771,16888,20115,Honda,City,Selangor,Auto,Negative,2006,100000,109999,1496
772,16888,31292,Honda,Civic,Kuala Lumpur,Auto,Negative,2004,120000,129999,1668
773,16800,1049,Honda,Civic,Selangor,Manual,Negative,1996,170000,179999,1343
774,16800,24344,Honda,CR-V,Selangor,Auto,Negative,2003,160000,169999,1998
775,16000,9244,Honda,Civic,Terengganu,Auto,Negative,1996,75000,79999,1590
776,15800,13599,Honda,City,Sabah,Auto,Negative,2003,120000,129999,1497
777,15555,14438,Honda,City,Johor,Auto,Negative,2005,150000,159999,1497
778,15000,1583,Honda,Accord,Kuala Lumpur,Auto,Negative,1996,200000,249999,2156
779,15000,10970,Honda,CR-V,Sabah,Auto,Negative,1997,200000,249999,1972
780,14800,15704,Honda,City,Kuala Lumpur,Auto,Negative,2005,120000,129999,1496
781,14800,23178,Honda,CR-V,Kelantan,Auto,Negative,2002,150000,159999,1973
782,13999,10345,Honda,Civic,Selangor,Auto,Negative,1997,100000,109999,1598
783,13999,4816,Honda,Civic,Terengganu,Manual,Negative,1998,190000,199999,1590
784,13900,34575,Honda,Civic,Perak,Auto,Negative,2004,100000,109999,1339
785,13888,2452,Honda,Civic,Penang,Auto,Negative,1995,200000,249999,1590
786,13800,15971,Honda,City,Sarawak,Auto,Negative,2004,130000,139999,1497
787,13800,12635,Honda,Civic,Penang,Auto,Negative,1999,180000,189999,1598
788,13800,40078,Honda,Odyssey,Johor,Auto,Negative,1996,130000,139999,2156
789,13500,8335,Honda,Civic,Terengganu,Manual,Negative,1996,85000,89999,1343
790,13500,15519,Honda,Civic,Johor,Manual,Negative,1997,40000,44999,1590
791,13500,2261,Honda,Civic,Perak,Manual,Negative,1997,180000,189999,1590
792,13500,15018,Honda,Civic,Negeri Sembilan,Auto,Negative,1999,120000,129999,1590
793,13000,7588,Honda,Civic,Kedah,Auto,Negative,1996,90000,94999,1598
794,13000,9695,Honda,CR-V,Kelantan,Auto,Negative,1997,120000,129999,1972
795,12900,39167,Honda,Odyssey,Selangor,Auto,Negative,1997,200000,249999,2253
796,12800,47405,Honda,Odyssey,Kedah,Auto,Negative,1997,50000,54999,2253
797,12500,28743,Honda,Accord,Penang,Auto,Negative,2000,15000,19999,1997
798,12500,1583,Honda,Civic,Kuala Lumpur,Auto,Negative,1995,170000,179999,1590
799,12500,10667,Honda,CR-V,Negeri Sembilan,Auto,Negative,1999,170000,179999,1973
800,12000,975,Honda,Civic,Selangor,Manual,Negative,1995,140000,149999,1595
801,11999,10629,Honda,City,Johor,Auto,Negative,2003,120000,129999,1493
802,11800,5417,Honda,City,Kelantan,Auto,Negative,2003,170000,179999,1497
803,11500,16891,Honda,Civic,Kedah,Manual,Negative,1997,20000,24999,1343
804,10990,32805,Honda,Civic,Selangor,Auto,Negative,2004,90000,94999,1668
805,10800,27564,Honda,Accord,Kuala Lumpur,Auto,Negative,2003,120000,129999,1998
806,10800,27054,Honda,CR-V,Kedah,Auto,Negative,2001,50000,54999,1998
807,9900,26147,Honda,CR-V,Kedah,Auto,Negative,2000,25000,29999,1973
808,9000,12273,Honda,Civic,Penang,Manual,Negative,1995,20000,24999,1493
809,8800,2079,Honda,City,Selangor,Auto,Negative,1999,90000,94999,1493
810,8800,617,Honda,Civic,Johor,Manual,Negative,1995,150000,159999,1493
811,8300,10871,Honda,Accord,Penang,Auto,Negative,1999,190000,199999,1997
812,7900,4136,Honda,City,Selangor,Auto,Negative,1999,120000,129999,1493
813,7500,11260,Honda,Accord,Melaka,Auto,Negative,1997,95000,99999,2156
814,7500,9905,Honda,City,Selangor,Manual,Negative,1999,170000,179999,1493
815,6800,558,Honda,Accord,Johor,Auto,Negative,1995,150000,159999,1997
816,6500,334,Honda,Civic,Selangor,Manual,Negative,1996,170000,179999,1590
817,6000,4444,Honda,Accord,Sarawak,Auto,Negative,1995,200000,249999,1849
818,5900,8841,Honda,Accord,Kedah,Auto,Negative,1996,55000,59999,2156
819,5888,9747,Honda,Accord,Selangor,Auto,Negative,1997,80000,84999,2156
820,5500,971,Honda,Accord,Kedah,Auto,Negative,1995,150000,159999,1958
821,4500,11384,Honda,Accord,Terengganu,Auto,Negative,1995,5000,9999,1958
822,4500,6826,Honda,Accord,Kedah,Manual,Negative,1995,35000,39999,1997
823,3999,8129,Honda,Accord,Kedah,Manual,Negative,1995,20000,24999,1997
824,3800,5622,Honda,Accord,Kedah,Auto,Negative,1995,55000,59999,2156
825,3800,5276,Honda,Accord,Perak,Auto,Negative,1995,80000,84999,1849
826,3800,45,Honda,Accord,Penang,Manual,Negative,1995,150000,159999,1997
827,3700,7998,Honda,Civic,Kedah,Auto,Negative,1995,55000,59999,1493
828,3500,9850,Honda,City,Kelantan,Auto,Negative,1996,90000,94999,1343
829,3300,3680,Honda,Accord,Terengganu,Auto,Negative,1995,100000,109999,1958
830,159000,152346,Mercedes Benz,GLA250 ,Penang,Auto,Positive,2014,30000,34999,1991
831,158800,82591,Mercedes Benz,200e,Penang,Auto,Positive,2014,65000,69999,1991
832,158800,89635,Mercedes Benz,C200,Penang,Auto,Positive,2014,65000,69999,1991
833,158800,113481,Mercedes Benz,E250,Selangor,Auto,Positive,2014,60000,64999,1991
834,158800,85345,Mercedes Benz,S-Class,Selangor,Auto,Positive,2015,60000,64999,1991
835,156800,91899,Mercedes Benz,C200,Kuala Lumpur,Auto,Positive,2015,50000,54999,1991
836,154800,97844,Mercedes Benz,C-Class,Selangor,Auto,Positive,2016,55000,59999,1991
837,153800,91899,Mercedes Benz,C200,Kuala Lumpur,Auto,Positive,2015,50000,54999,1991
838,153800,146165,Mercedes Benz,CLA200 ,Kuala Lumpur,Auto,Positive,2015,60000,64999,1595
839,153000,112586,Mercedes Benz,E250,Johor,Auto,Positive,2013,55000,59999,1991
840,152800,98866,Mercedes Benz,C180,Selangor,Auto,Positive,2017,35000,39999,1595
841,151800,89183,Mercedes Benz,C200,Selangor,Auto,Positive,2015,75000,79999,1991
842,150000,94547,Mercedes Benz,A-Class,Selangor,Auto,Positive,2013,60000,64999,1991
843,149800,146165,Mercedes Benz,CLA200,Kuala Lumpur,Auto,Positive,2015,60000,64999,1595
844,149000,118889,Mercedes Benz,E250,Penang,Auto,Positive,2014,30000,34999,1991
845,148900,98432,Mercedes Benz,C180,Selangor,Auto,Positive,2017,40000,44999,1595
846,146888,131477,Mercedes Benz,A200,Selangor,Auto,Positive,2017,25000,29999,1595
847,146888,131477,Mercedes Benz,A200,Selangor,Auto,Positive,2017,25000,29999,1595
848,146800,87701,Mercedes Benz,C200,Selangor,Auto,Positive,2014,55000,59999,1991
849,146000,132890,Mercedes Benz,A200,Kuala Lumpur,Auto,Positive,2017,15000,19999,1595
850,146000,145296,Mercedes Benz,CLA200,Kuala Lumpur,Auto,Positive,2015,70000,74999,1595
851,144900,129850,Mercedes Benz,A200,Kuala Lumpur,Auto,Positive,2017,50000,54999,1595
852,139888,137393,Mercedes Benz,A250 ,Kuala Lumpur,Auto,Positive,2016,10000,14999,1991
853,139800,129286,Mercedes Benz,A250,Selangor,Auto,Positive,2015,60000,64999,1991
854,139800,87686,Mercedes Benz,E200,Selangor,Auto,Positive,2013,50000,54999,1991
855,139000,127089,Mercedes Benz,A250 ,Johor,Auto,Positive,2014,70000,74999,1991
856,138800,131458,Mercedes Benz,A250,Selangor,Auto,Positive,2015,35000,39999,1991
857,138800,73795,Mercedes Benz,E230,Kuala Lumpur,Auto,Positive,2012,50000,54999,1796
858,138000,98581,Mercedes Benz,C-Class,Selangor,Auto,Positive,2015,35000,39999,1595
859,138000,147010,Mercedes Benz,CLA,Kuala Lumpur,Auto,Positive,2014,35000,39999,1595
860,138000,150253,Mercedes Benz,CLA200,Kuala Lumpur,Auto,Positive,2016,50000,54999,1595
861,137900,114460,Mercedes Benz,E250,Kuala Lumpur,Auto,Positive,2014,55000,59999,1991
862,136880,122978,Mercedes Benz,A200,Kuala Lumpur,Auto,Positive,2015,55000,59999,1595
863,135000,85279,Mercedes Benz,E-Class ,Terengganu,Auto,Positive,2013,90000,94999,1991
864,134850,97506,Mercedes Benz,E-Class ,Kuala Lumpur,Auto,Positive,2015,50000,54999,1595
865,134600,143815,Mercedes Benz,CLA200,Kuala Lumpur,Auto,Positive,2014,50000,54999,1595
866,133300,87863,Mercedes Benz,C-Class,Kuala Lumpur,Auto,Positive,2013,65000,69999,1991
867,133300,92867,Mercedes Benz,C-Class,Kuala Lumpur,Auto,Positive,2014,70000,74999,1595
868,130555,130265,Mercedes Benz,A250,Kuala Lumpur,Auto,Positive,2015,55000,59999,1991
869,130000,110318,Mercedes Benz,E250,Johor,Auto,Positive,2013,100000,109999,1796
870,129000,65132,Mercedes Benz,CLS350,Selangor,Auto,Positive,2012,65000,69999,3498
871,129000,88843,Mercedes Benz,E200,Kuala Lumpur,Auto,Positive,2014,80000,84999,1991
872,128800,105640,Mercedes Benz,E250,Kuala Lumpur,Auto,Positive,2012,95000,99999,1796
873,126500,112768,Mercedes Benz,E250,Kuala Lumpur,Auto,Positive,2013,50000,54999,1796
874,126333,90537,Mercedes Benz,C-Class,Selangor,Auto,Positive,2014,65000,69999,1991
875,123888,128349,Mercedes Benz,A250,Kuala Lumpur,Auto,Positive,2014,40000,44999,1991
876,123800,125309,Mercedes Benz,A250,Kuala Lumpur,Auto,Positive,2014,75000,79999,1991
877,122800,109069,Mercedes Benz,E250,Kuala Lumpur,Auto,Positive,2013,80000,84999,1991
878,119800,135166,Mercedes Benz,E300,Kuala Lumpur,Auto,Positive,2016,65000,69999,2143
879,115800,110938,Mercedes Benz,E250,Penang,Auto,Positive,2012,60000,64999,1796
880,115800,99420,Mercedes Benz,R300l,Penang,Auto,Positive,2012,140000,149999,2996
881,113999,124459,Mercedes Benz,A200,Kuala Lumpur,Auto,Positive,2016,75000,79999,1595
882,113800,106398,Mercedes Benz,E250,Selangor,Auto,Positive,2012,80000,84999,1796
883,109800,104678,Mercedes Benz,E250,Penang,Auto,Positive,2011,95000,99999,1796
884,109800,89168,Mercedes Benz,E350 ,Kuala Lumpur,Auto,Positive,2010,60000,64999,3498
885,109700,106074,Mercedes Benz,E250,Kuala Lumpur,Auto,Positive,2012,90000,94999,1796
886,108800,106643,Mercedes Benz,A180 ,Selangor,Auto,Positive,2014,55000,59999,1599
887,106800,92593,Mercedes Benz,B200,Selangor,Auto,Positive,2016,70000,74999,1595
888,106800,78000,Mercedes Benz,S300,Kuala Lumpur,Auto,Positive,2010,100000,109999,2996
889,105000,105981,Mercedes Benz,E250,Penang,Auto,Positive,2011,80000,84999,1796
890,104800,106943,Mercedes Benz,E250,Kuala Lumpur,Auto,Positive,2012,80000,84999,1796
891,104500,98932,Mercedes Benz,R300l,Selangor,Auto,Positive,2011,70000,74999,2996
892,103777,104837,Mercedes Benz,A180,Kuala Lumpur,Auto,Positive,2013,45000,49999,1599
893,102888,116719,Mercedes Benz,A200,Kuala Lumpur,Auto,Positive,2014,90000,94999,1595
894,102800,83933,Mercedes Benz,E200,Kuala Lumpur,Auto,Positive,2012,75000,79999,1796
895,100800,81038,Mercedes Benz,E200,Selangor,Auto,Positive,2011,65000,69999,1796
896,99800,103614,Mercedes Benz,E250,Selangor,Auto,Positive,2011,75000,79999,1796
897,99800,104158,Mercedes Benz,E250,Kuala Lumpur,Auto,Positive,2011,75000,79999,1796
898,99000,91502,Mercedes Benz,E-Class,Kuala Lumpur,Auto,Positive,2013,45000,49999,1595
899,98800,83670,Mercedes Benz,A-Class,Selangor,Auto,Positive,2011,130000,139999,1796
900,98800,101876,Mercedes Benz,E250,Selangor,Auto,Positive,2011,95000,99999,1796
901,98800,99384,Mercedes Benz,E250,Selangor,Auto,Positive,2011,130000,139999,1796
902,98800,107812,Mercedes Benz,E250,Kuala Lumpur,Auto,Positive,2012,70000,74999,1796
903,98800,106509,Mercedes Benz,E250,Kuala Lumpur,Auto,Positive,2012,85000,89999,1796
904,98800,75589,Mercedes Benz,S-Class,Kuala Lumpur,Auto,Positive,2012,80000,84999,1796
905,97800,103179,Mercedes Benz,E250,Selangor,Auto,Positive,2011,80000,84999,1796
906,96800,106645,Mercedes Benz,E250,Perak,Auto,Positive,2012,80000,84999,1796
907,96800,101392,Mercedes Benz,R300l,Kuala Lumpur,Auto,Positive,2012,85000,89999,2996
908,93888,106833,Mercedes Benz,E250,Selangor,Auto,Positive,2012,75000,79999,1796
909,93800,89753,Mercedes Benz,230e,Selangor,Auto,Positive,2012,80000,84999,1796
910,93700,105640,Mercedes Benz,E250,Kuala Lumpur,Auto,Positive,2012,95000,99999,1796
911,92800,80897,Mercedes Benz,E-Class,Kuala Lumpur,Auto,Positive,2011,80000,84999,1796
912,90000,99961,Mercedes Benz,E250,Selangor,Auto,Positive,2010,80000,84999,1796
913,89900,78546,Mercedes Benz,E200,Selangor,Auto,Positive,2011,100000,109999,1796
914,89800,31554,Mercedes Benz,CLK-Class,Selangor,Auto,Positive,2010,65000,69999,1796
915,89800,99668,Mercedes Benz,E250,Kedah,Auto,Positive,2010,85000,89999,1796
916,89000,73102,Mercedes Benz,C200,Kuala Lumpur,Auto,Positive,2010,100000,109999,1796
917,88800,77562,Mercedes Benz,C-Class,Kuala Lumpur,Auto,Positive,2010,85000,89999,1796
918,88000,76934,Mercedes Benz,C200,Kuala Lumpur,Auto,Positive,2012,130000,139999,1796
919,87900,107377,Mercedes Benz,E250,Kuala Lumpur,Auto,Positive,2012,75000,79999,1796
920,87900,106398,Mercedes Benz,E250,Selangor,Auto,Positive,2012,80000,84999,1796
921,87750,119793,Mercedes Benz,A250,Selangor,Auto,Positive,2014,35000,39999,3498
922,86800,77803,Mercedes Benz,C200,Kuala Lumpur,Auto,Positive,2012,120000,129999,1796
923,86800,83064,Mercedes Benz,E200,Kuala Lumpur,Auto,Positive,2012,85000,89999,1796
924,85900,87586,Mercedes Benz,E200,Kuala Lumpur,Auto,Positive,2013,70000,74999,1796
925,85800,86485,Mercedes Benz,C250 ,Kuala Lumpur,Auto,Positive,2013,60000,64999,1796
926,83800,89484,Mercedes Benz,B200,Kuala Lumpur,Auto,Positive,2015,75000,79999,1595
927,83800,86074,Mercedes Benz,C200,Kuala Lumpur,Auto,Positive,2014,80000,84999,1991
928,81888,83404,Mercedes Benz,C200,Selangor,Auto,Positive,2013,80000,84999,1796
929,80500,75909,Mercedes Benz,C200,Perak,Auto,Positive,2011,95000,99999,1796
930,79888,81625,Mercedes Benz,E200,Johor,Auto,Positive,2011,80000,84999,1796
931,79888,77677,Mercedes Benz,E200,Selangor,Auto,Positive,2011,110000,119999,1796
932,79800,81598,Mercedes Benz,C200,Kuala Lumpur,Auto,Positive,2012,70000,74999,1796
933,79800,77972,Mercedes Benz,E200,Johor,Auto,Positive,2010,85000,89999,1796
934,79800,103629,Mercedes Benz,ML350 ,Selangor,Auto,Positive,2015,85000,89999,1595
935,79000,82376,Mercedes Benz,C-Class,Kuala Lumpur,Auto,Positive,2012,110000,119999,1796
936,78800,72571,Mercedes Benz,ML350,Kuala Lumpur,Auto,Positive,2009,110000,119999,3498
937,77800,72298,Mercedes Benz,SLK200 ,Kuala Lumpur,Auto,Positive,2007,75000,79999,1796
938,75800,73553,Mercedes Benz,C250,Penang,Auto,Positive,2010,130000,139999,1796
939,75800,73589,Mercedes Benz,E200,Selangor,Auto,Positive,2010,120000,129999,1796
940,75800,75621,Mercedes Benz,E-Class,Kuala Lumpur,Auto,Positive,2010,110000,119999,1796
941,75600,81598,Mercedes Benz,C200,Kuala Lumpur,Auto,Positive,2012,70000,74999,1796
942,75000,79717,Mercedes Benz,B200,Selangor,Auto,Positive,2012,70000,74999,1595
943,74999,85352,Mercedes Benz,280e,Kuala Lumpur,Auto,Positive,2012,80000,84999,1796
944,74800,91409,Mercedes Benz,260e ,Penang,Auto,Positive,2013,90000,94999,1595
945,73800,73747,Mercedes Benz,C200,Selangor,Auto,Positive,2010,80000,84999,1796
946,73800,75213,Mercedes Benz,E200,Selangor,Auto,Positive,2010,95000,99999,1796
947,73800,74202,Mercedes Benz,E200,Selangor,Auto,Positive,2011,150000,159999,1796
948,73800,71214,Mercedes Benz,S300,Penang,Auto,Positive,2008,130000,139999,2996
949,72500,74393,Mercedes Benz,C200,Putrajaya,Auto,Positive,2011,95000,99999,1796
950,69999,78310,Mercedes Benz,C250,Kuala Lumpur,Auto,Positive,2011,80000,84999,1796
951,69800,93780,Mercedes Benz,220e,Kuala Lumpur,Auto,Positive,2011,75000,79999,1796
952,68800,70998,Mercedes Benz,C250,Perak,Auto,Positive,2010,130000,139999,1796
953,65800,72176,Mercedes Benz,S300l ,Kuala Lumpur,Auto,Positive,2009,100000,109999,2996
954,64900,75374,Mercedes Benz,C200,Melaka,Auto,Positive,2010,100000,109999,1796
955,63888,75663,Mercedes Benz,C200,Selangor,Auto,Positive,2011,95000,99999,1796
956,62800,77412,Mercedes Benz,C180,Kuala Lumpur,Auto,Positive,2012,90000,94999,1796
957,62800,74292,Mercedes Benz,C200,Kuala Lumpur,Auto,Positive,2010,80000,84999,1796
958,62800,76897,Mercedes Benz,C250,Selangor,Auto,Positive,2011,90000,94999,1796
959,62800,80213,Mercedes Benz,C-Class,Selangor,Auto,Positive,2011,85000,89999,1800
960,62000,71298,Mercedes Benz,C180,Selangor,Auto,Positive,2010,80000,84999,1796
961,61800,71408,Mercedes Benz,C180,Kuala Lumpur,Auto,Positive,2010,85000,89999,1796
962,61800,74237,Mercedes Benz,S300,Selangor,Auto,Positive,2009,100000,109999,2996
963,59999,65080,Mercedes Benz,S300l,Selangor,Auto,Positive,2007,95000,99999,2996
964,59800,68288,Mercedes Benz,S-Class,Kuala Lumpur,Auto,Positive,2010,90000,94999,1795
965,59800,74513,Mercedes Benz,SLK200 ,Johor,Auto,Positive,2007,65000,69999,1796
966,58888,53507,Mercedes Benz,E200k ,Kuala Lumpur,Auto,Positive,2008,80000,84999,1796
967,58800,71229,Mercedes Benz,C200,Johor,Auto,Positive,2009,100000,109999,1796
968,58800,70689,Mercedes Benz,C-Class,Kuala Lumpur,Auto,Positive,2008,90000,94999,1796
969,55800,72878,Mercedes Benz,C200,Selangor,Auto,Positive,2010,90000,94999,1796
970,55800,47171,Mercedes Benz,E280 ,Negeri Sembilan,Auto,Positive,2009,130000,139999,2996
971,55800,63559,Mercedes Benz,ML350,Selangor,Auto,Positive,2006,90000,94999,3498
972,55800,64104,Mercedes Benz,ML350,Kuala Lumpur,Auto,Positive,2006,90000,94999,3498
973,55000,52110,Mercedes Benz,C-Class,Selangor,Auto,Positive,2006,120000,129999,3498
974,55000,112888,Mercedes Benz,S350,Selangor,Auto,Positive,2006,120000,129999,3498
975,54000,65697,Mercedes Benz,C180,Kuala Lumpur,Auto,Positive,2009,120000,129999,1796
976,52800,54285,Mercedes Benz,E-Class,Selangor,Auto,Positive,2006,85000,89999,3498
977,50800,56292,Mercedes Benz,E200k,Kuala Lumpur,Auto,Positive,2009,85000,89999,1796
978,49900,63557,Mercedes Benz,C180,Selangor,Auto,Positive,2008,95000,99999,1796
979,49888,58459,Mercedes Benz,C180,Selangor,Auto,Positive,2008,160000,169999,1796
980,49800,76553,Mercedes Benz,230e,Kuala Lumpur,Auto,Positive,2008,90000,94999,1796
981,49800,63992,Mercedes Benz,C180,Selangor,Auto,Positive,2008,90000,94999,1796
982,49800,51497,Mercedes Benz,CLS350,Kuala Lumpur,Auto,Positive,2008,80000,84999,3498
983,48900,47008,Mercedes Benz,E240,Kuala Lumpur,Auto,Positive,2009,95000,99999,2496
984,48800,54426,Mercedes Benz,B180,Kuala Lumpur,Auto,Positive,2012,75000,79999,1699
985,48800,68871,Mercedes Benz,C180,Kuala Lumpur,Auto,Positive,2009,90000,94999,1597
986,48700,73313,Mercedes Benz,C200,Selangor,Auto,Positive,2010,85000,89999,1796
